qo,qg,Date & Time
373.0476140938367,2841.1611517511797,2016-08-12 13:32:00
376.98844894975235,2704.693734138424,2016-08-12 13:33:00
384.63249122730065,3030.053538212751,2016-08-12 13:34:00
420.0190452560137,2888.4060556306567,2016-08-12 13:35:00
380.88472276456815,2662.529609830166,2016-08-12 13:36:00
358.77973024126686,4066.6534230185694,2016-08-12 13:37:00
383.5438277722038,4398.032377571852,2016-08-12 13:38:00
370.3370088620369,4284.152600656665,2016-08-12 13:39:00
379.7377093751706,2964.3997729670973,2016-08-12 13:40:00
375.7992277590604,2705.5876766100573,2016-08-12 13:41:00
368.74164172434996,2972.962603306229,2016-08-12 13:42:00
407.00880336659515,4447.019642983215,2016-08-12 13:43:00
406.99990927938575,2285.010170103657,2016-08-12 13:44:00
353.5358404765368,3137.6102560227837,2016-08-12 13:45:00
403.3903354770703,4325.443731493784,2016-08-12 13:46:00
343.1545674427232,3067.273006057227,2016-08-12 13:47:00
361.380157091538,4235.383914909886,2016-08-12 13:48:00
407.95227479836024,2761.641451021513,2016-08-12 13:49:00
370.68081212650736,4306.958795880737,2016-08-12 13:50:00
394.5588294582464,4512.320224629304,2016-08-12 13:51:00
359.14976492240004,3933.7914451253246,2016-08-12 13:52:00
391.1192016620957,4281.551977085613,2016-08-12 13:53:00
380.2469545569491,4371.694424740626,2016-08-12 13:54:00
393.0292439094223,4451.1493892193685,2016-08-12 13:55:00
392.16996692273216,2442.2761071191667,2016-08-12 13:56:00
382.21489284683486,3019.9953175028973,2016-08-12 13:57:00
347.04599549998863,3960.3857183628297,2016-08-12 13:58:00
387.5983938022517,4462.204601068016,2016-08-12 13:59:00
392.80135161394895,4444.459101857025,2016-08-12 14:00:00
329.4792795578124,3661.5344901061135,2016-08-12 14:01:00
418.65261561437217,2518.4128370997496,2016-08-12 14:02:00
369.76475442319884,4045.440707258817,2016-08-12 14:03:00
365.6981709141485,3038.422004653271,2016-08-12 14:04:00
353.04017169538787,3010.142305391877,2016-08-12 14:05:00
373.6373835441791,4403.2575067632015,2016-08-12 14:06:00
385.4139037033085,4147.941828375651,2016-08-12 14:07:00
383.9855695082547,2663.7971943104044,2016-08-12 14:08:00
385.4029917385813,4172.074260125223,2016-08-12 14:09:00
404.1417886655584,2869.1832691606337,2016-08-12 14:10:00
371.4693592765328,4002.478198124925,2016-08-12 14:11:00
363.72706483642855,2748.5467861217066,2016-08-12 14:12:00
365.9643323102529,2948.5228325574544,2016-08-12 14:13:00
406.11593111945837,2326.076337470417,2016-08-12 14:14:00
347.1911199776115,2921.769312687905,2016-08-12 14:15:00
389.2916476521424,3087.207699498328,2016-08-12 14:16:00
410.8425850472332,2671.055817287332,2016-08-12 14:17:00
365.437374389019,2814.6921220567274,2016-08-12 14:18:00
393.8369274025536,4353.917333747775,2016-08-12 14:19:00
390.9061641958879,2774.8742513497023,2016-08-12 14:20:00
385.61531901232246,4002.781983435719,2016-08-12 14:21:00
381.34070560951983,3164.9796797833874,2016-08-12 14:22:00
361.69303131599986,2869.114883544223,2016-08-12 14:23:00
401.80870498822856,4615.883508642168,2016-08-12 14:24:00
394.0370783255172,4464.1945916699015,2016-08-12 14:25:00
366.3333697205677,4527.026430201837,2016-08-12 14:26:00
314.33758074363175,3707.042968974245,2016-08-12 14:27:00
401.9469319248479,4370.8825038491805,2016-08-12 14:28:00
374.2126284613563,3004.6468006252026,2016-08-12 14:29:00
369.3025606441756,2894.105384775881,2016-08-12 14:30:00
367.4438609958801,4232.283643884201,2016-08-12 14:31:00
395.7682528636756,2651.750006398927,2016-08-12 14:32:00
374.75064926768476,2558.294663497053,2016-08-12 14:33:00
393.98350593278883,4247.68922177891,2016-08-12 14:34:00
332.3959603837465,2997.1065839466332,2016-08-12 14:35:00
392.05942208653124,4037.5808936505573,2016-08-12 14:36:00
352.37577177620653,2904.9838374062983,2016-08-12 14:37:00
393.4420545590692,4494.483819515344,2016-08-12 14:38:00
369.50360169484566,2871.0553251060887,2016-08-12 14:39:00
342.20871933814436,3922.043488585405,2016-08-12 14:40:00
390.4804753941409,4342.38883646076,2016-08-12 14:41:00
408.99873177057,4467.245836469696,2016-08-12 14:42:00
377.74169555529517,4378.606023733825,2016-08-12 14:43:00
347.55093010255234,3148.6617297438374,2016-08-12 14:44:00
358.68438613254784,3140.4601301272223,2016-08-12 14:45:00
388.73042333465827,2881.04652392806,2016-08-12 14:46:00
374.8441989873886,2969.287347656485,2016-08-12 14:47:00
376.9478977162654,4436.674039956989,2016-08-12 14:48:00
368.0308834913781,4097.275929065856,2016-08-12 14:49:00
356.3876560970596,2438.224152052535,2016-08-12 14:50:00
349.2896606814698,4070.306910103667,2016-08-12 14:51:00
371.176380343508,4157.884788385229,2016-08-12 14:52:00
310.949447896501,3121.3786185107483,2016-08-12 14:53:00
381.17927672341654,4600.207616975021,2016-08-12 14:54:00
367.14496988244736,2925.2500821413787,2016-08-12 14:55:00
398.54671212540006,2730.1159767814715,2016-08-12 14:56:00
328.23095829126066,2874.965320695625,2016-08-12 14:57:00
407.2762654008693,2486.928821678631,2016-08-12 14:58:00
356.49648996284463,3823.0864972860627,2016-08-12 14:59:00
378.41599587898673,2763.380380687558,2016-08-12 15:00:00
344.03604001360515,2884.5757598081373,2016-08-12 15:01:00
387.7629240026902,2629.0604837538017,2016-08-12 15:02:00
358.42899898181213,2817.7964179130463,2016-08-12 15:03:00
342.45623632311464,2802.8018691037983,2016-08-12 15:04:00
374.5142414551846,4359.829126799048,2016-08-12 15:05:00
407.3890742491308,2882.6904331631617,2016-08-12 15:06:00
392.39930331013375,2648.9347209861435,2016-08-12 15:07:00
385.52998035161005,2773.1929354488075,2016-08-12 15:08:00
396.2240239689991,2540.811147513882,2016-08-12 15:09:00
376.91347760315244,4092.262995117047,2016-08-12 15:10:00
359.39906120183355,4388.693718753609,2016-08-12 15:11:00
376.862945766418,2662.679557070005,2016-08-12 15:12:00
415.32481827923567,4618.798008362152,2016-08-12 15:13:00
382.9342219813797,4103.394679203308,2016-08-12 15:14:00
355.2556244939824,2979.6571302617003,2016-08-12 15:15:00
388.0805234824942,4250.0049314998405,2016-08-12 15:16:00
393.85848602059724,3144.6667888225893,2016-08-12 15:17:00
409.2238783815528,2777.376648539232,2016-08-12 15:18:00
369.4016348329323,4166.902372514834,2016-08-12 15:19:00
369.4820552307612,2968.45603317087,2016-08-12 15:20:00
356.30866921726135,3146.9686070701337,2016-08-12 15:21:00
358.12661391749003,3884.593464083193,2016-08-12 15:22:00
389.2817964349292,4244.6163926703475,2016-08-12 15:23:00
363.974314601272,2727.433220814813,2016-08-12 15:24:00
379.76722568038764,3952.905435247185,2016-08-12 15:25:00
375.56005037361916,2843.1491430043097,2016-08-12 15:26:00
349.50657837915014,4350.38185265004,2016-08-12 15:27:00
377.88686548040346,2653.69333419827,2016-08-12 15:28:00
355.7883367655761,3995.339732515105,2016-08-12 15:29:00
373.44077332890777,4003.3440214614284,2016-08-12 15:30:00
362.0315885971276,4037.947224364874,2016-08-12 15:31:00
388.18530619916834,2803.2778614355907,2016-08-12 15:32:00
352.36543625075996,3918.917290204506,2016-08-12 15:33:00
393.02378713466936,4390.243544950104,2016-08-12 15:34:00
369.1406211985922,4506.812956858221,2016-08-12 15:35:00
404.38919480705397,2604.6508839101143,2016-08-12 15:36:00
389.45138260024106,2642.3817023002107,2016-08-12 15:37:00
400.0182441194797,4112.181040478616,2016-08-12 15:38:00
391.8819857771176,2916.749317227678,2016-08-12 15:39:00
371.01868189161803,2715.6210894287265,2016-08-12 15:40:00
395.98344871623436,4472.2280769443905,2016-08-12 15:41:00
391.1176237411332,4837.711935120251,2016-08-12 15:42:00
365.99633975541946,4264.876210636793,2016-08-12 15:43:00
399.0873474173758,4690.09019645091,2016-08-12 15:44:00
365.9307396587417,2900.550861212508,2016-08-12 15:45:00
383.2317826252624,4175.1803762796335,2016-08-12 15:46:00
382.5936973022175,4055.9356577659855,2016-08-12 15:47:00
318.03836693044065,3848.5869345886877,2016-08-12 15:48:00
336.58427733984365,3179.7008260617167,2016-08-12 15:49:00
363.1313439075989,2848.419618067111,2016-08-12 15:50:00
427.709885118217,2602.830800317073,2016-08-12 15:51:00
348.6793542224978,2479.171705166717,2016-08-12 15:52:00
357.63855067562866,4287.553054652855,2016-08-12 15:53:00
406.8207604575685,4373.382429780896,2016-08-12 15:54:00
369.55125053100386,4104.848966361027,2016-08-12 15:55:00
417.658005302606,4426.4708117666605,2016-08-12 15:56:00
389.11771177216116,2375.059065427576,2016-08-12 15:57:00
348.4938701197434,3993.776187584939,2016-08-12 15:58:00
382.4792233068074,2812.8474808182923,2016-08-12 15:59:00
393.2526585778234,2941.710980962598,2016-08-12 16:00:00
349.2366960557701,3128.846042236189,2016-08-12 16:01:00
372.0312281294126,3907.444623685704,2016-08-12 16:02:00
388.97983011412816,3080.8902319444273,2016-08-12 16:03:00
352.04835775858373,2679.290873665106,2016-08-12 16:04:00
339.8936172577284,3091.161153788344,2016-08-12 16:05:00
342.68588909679187,3132.4459193467046,2016-08-12 16:06:00
374.9094718893698,2788.5756798559764,2016-08-12 16:07:00
360.5027059737071,4139.993635526607,2016-08-12 16:08:00
363.5556039745482,3938.3337584669757,2016-08-12 16:09:00
373.7438348558181,2915.5796648590867,2016-08-12 16:10:00
376.4492112922883,4145.092059640857,2016-08-12 16:11:00
402.90365824664514,4206.836633202194,2016-08-12 16:12:00
358.7683506011976,2650.465824856332,2016-08-12 16:13:00
373.21062145836606,4285.719597550312,2016-08-12 16:14:00
353.41861134287507,4101.085377343197,2016-08-12 16:15:00
350.58008328285916,4074.51557054728,2016-08-12 16:16:00
322.4636607749913,2888.1342330628227,2016-08-12 16:17:00
343.878286157481,2830.820609361996,2016-08-12 16:18:00
369.61643899944465,3116.1419493319722,2016-08-12 16:19:00
402.94896894881407,4575.854038513262,2016-08-12 16:20:00
363.1205530843553,4139.2706231704415,2016-08-12 16:21:00
378.67385033796967,4256.117573115491,2016-08-12 16:22:00
378.3917488182354,4331.7272021619465,2016-08-12 16:23:00
359.7218408692354,2995.6195821460838,2016-08-12 16:24:00
375.40173763169196,2947.7563606943318,2016-08-12 16:25:00
349.4969707360205,2937.031033596883,2016-08-12 16:26:00
341.8933317290625,3126.8284527716637,2016-08-12 16:27:00
396.26574135216543,4203.771233073453,2016-08-12 16:28:00
376.9668989006551,2773.310149346184,2016-08-12 16:29:00
357.54919774130065,3859.5611540611812,2016-08-12 16:30:00
400.6690543219766,2576.590348580537,2016-08-12 16:31:00
334.21202698153206,3943.148539692853,2016-08-12 16:32:00
385.6520765628881,4360.831378912413,2016-08-12 16:33:00
403.7648155520514,2676.510916697279,2016-08-12 16:34:00
358.737734407525,3135.494289112939,2016-08-12 16:35:00
356.81142707405616,3790.66216809481,2016-08-12 16:36:00
354.19295669063393,2823.3942448345656,2016-08-12 16:37:00
376.8604133295279,4095.447792164229,2016-08-12 16:38:00
421.1563034190409,2788.381228980485,2016-08-12 16:39:00
367.5857955203878,3307.135230278049,2016-08-12 16:40:00
367.67976962554087,2658.823678152441,2016-08-12 16:41:00
372.6759461342132,2925.3415577898804,2016-08-12 16:42:00
415.99135402953215,2670.8860397683115,2016-08-12 16:43:00
353.50854975872215,4111.584265957144,2016-08-12 16:44:00
415.43093802170563,2589.2612805234703,2016-08-12 16:45:00
392.198879046188,4254.6288960311795,2016-08-12 16:46:00
247.52161576357963,2943.8167704402904,2016-08-12 16:47:00
388.41897481407983,2803.118473471319,2016-08-12 16:48:00
414.29176383876944,4534.7546834908535,2016-08-12 16:49:00
353.81025475263334,4223.248353031938,2016-08-12 16:50:00
406.4355719086233,2430.7026054084445,2016-08-12 16:51:00
347.26939508774325,3092.2552907214726,2016-08-12 16:52:00
393.3391116987191,2611.7770995603914,2016-08-12 16:53:00
374.29623974534286,3015.265623932207,2016-08-12 16:54:00
368.8887752406082,2883.129134894948,2016-08-12 16:55:00
352.2960145770176,3111.0979131008753,2016-08-12 16:56:00
354.36941714866083,4104.436529542425,2016-08-12 16:57:00
357.8694047589138,2888.3663246579044,2016-08-12 16:58:00
371.5344311720932,4273.373506602302,2016-08-12 16:59:00
419.7036546149714,4617.983092410679,2016-08-12 17:00:00
391.35006796703095,4329.7452379325205,2016-08-12 17:01:00
392.790388066735,4166.721372215364,2016-08-12 17:02:00
372.741342485034,4117.420578607091,2016-08-12 17:03:00
373.34854369466734,4171.941955314978,2016-08-12 17:04:00
356.6119526515992,4251.443916763824,2016-08-12 17:05:00
363.03802518046797,4226.593041597353,2016-08-12 17:06:00
353.98017337891207,4410.784480258624,2016-08-12 17:07:00
389.7696221811618,4703.904423119098,2016-08-12 17:08:00
386.7870559496853,2868.5465359458717,2016-08-12 17:09:00
348.4278395547287,4048.534013346054,2016-08-12 17:10:00
352.28881086173004,2961.55535928467,2016-08-12 17:11:00
390.4828291304202,2871.011630080339,2016-08-12 17:12:00
353.73795601239664,4156.158581751427,2016-08-12 17:13:00
381.38158089768586,2924.811276874403,2016-08-12 17:14:00
367.40035377503295,4199.111049133608,2016-08-12 17:15:00
346.12693513280664,3949.580206035623,2016-08-12 17:16:00
394.1181372717212,2862.4006373945363,2016-08-12 17:17:00
337.9349488925813,2547.395226733908,2016-08-12 17:18:00
371.37461806553114,4020.290933150967,2016-08-12 17:19:00
384.4188105279992,3007.4208840460565,2016-08-12 17:20:00
361.37477663205766,2862.500673222663,2016-08-12 17:21:00
364.43716139204247,4261.2654696862255,2016-08-12 17:22:00
335.8542090908944,3028.098814242348,2016-08-12 17:23:00
409.32538226700433,4537.920878576162,2016-08-12 17:24:00
370.8597854696317,4109.607375022305,2016-08-12 17:25:00
364.0581069070507,4121.06874987207,2016-08-12 17:26:00
371.19122709522674,2900.278554309858,2016-08-12 17:27:00
378.1718627673592,2667.2963007085673,2016-08-12 17:28:00
388.88126724932016,4569.744714466884,2016-08-12 17:29:00
385.0670005810875,2876.9262084645106,2016-08-12 17:30:00
362.7048878747442,2867.4104879140605,2016-08-12 17:31:00
352.096062931858,2482.379187250076,2016-08-12 17:32:00
369.6343826104357,4393.547633955982,2016-08-12 17:33:00
369.97580079570014,2886.488305515264,2016-08-12 17:34:00
358.22965217314237,4041.6568623864778,2016-08-12 17:35:00
370.1338370248297,3128.2357264322827,2016-08-12 17:36:00
357.01187199322317,4391.646875748663,2016-08-12 17:37:00
370.26465924276727,2458.7060588647323,2016-08-12 17:38:00
366.04766423776744,2694.127622407427,2016-08-12 17:39:00
336.10418937805304,3820.5733419210183,2016-08-12 17:40:00
358.409706202176,4355.350610621848,2016-08-12 17:41:00
383.14850121776703,4373.8879899881185,2016-08-12 17:42:00
378.48145377055357,4240.612720868887,2016-08-12 17:43:00
378.63476313771935,4339.652222872523,2016-08-12 17:44:00
373.1960147624483,4329.500220115441,2016-08-12 17:45:00
381.5606010849847,4071.8721702619264,2016-08-12 17:46:00
381.51911802355545,2914.3317590815413,2016-08-12 17:47:00
355.0668803882505,4103.594859681637,2016-08-12 17:48:00
350.69186870360284,4105.992746168149,2016-08-12 17:49:00
435.00390603134247,2682.923562254537,2016-08-12 17:50:00
349.56321356751494,2934.3763921189848,2016-08-12 17:51:00
363.779038491429,2667.735419738023,2016-08-12 17:52:00
377.91540507183646,2737.830069798246,2016-08-12 17:53:00
367.2049235667749,4046.751541601098,2016-08-12 17:54:00
339.01114672034674,4238.771901721949,2016-08-12 17:55:00
403.62384716506364,2891.746614795564,2016-08-12 17:56:00
409.0043427893837,2689.609214339663,2016-08-12 17:57:00
384.7807454662845,4660.105406863862,2016-08-12 17:58:00
387.9611161156941,4442.274264583308,2016-08-12 17:59:00
393.142272531202,4366.7580456499845,2016-08-12 18:00:00
368.08106525252464,2888.873189800661,2016-08-12 18:01:00
340.52078533607664,3958.971987682332,2016-08-12 18:02:00
417.04644495935725,2945.434589569543,2016-08-12 18:03:00
410.4990192206552,4598.743553699383,2016-08-12 18:04:00
397.91756279092783,2883.5922286920995,2016-08-12 18:05:00
379.0974596630962,3928.894453719643,2016-08-12 18:06:00
375.9760718928358,4296.587165349876,2016-08-12 18:07:00
412.7150999447371,4743.8859120817515,2016-08-12 18:08:00
380.44980954381134,2988.3830522905573,2016-08-12 18:09:00
365.72564797355767,2702.5733537845576,2016-08-12 18:10:00
412.3041325761757,4104.79640205943,2016-08-12 18:11:00
368.4883854921266,4092.8851966405664,2016-08-12 18:12:00
330.2622865828685,3031.72653707466,2016-08-12 18:13:00
372.4158315664808,4325.447094370999,2016-08-12 18:14:00
363.70796112214515,3984.940484829067,2016-08-12 18:15:00
409.7300945348222,4425.0899531136465,2016-08-12 18:16:00
355.93610415153967,4042.1494404695063,2016-08-12 18:17:00
383.25284164286535,4100.751529252802,2016-08-12 18:18:00
382.64813970409205,3940.274125832969,2016-08-12 18:19:00
379.6230680105958,4237.990066432833,2016-08-12 18:20:00
362.2288505881884,2570.546653144086,2016-08-12 18:21:00
346.78829056133077,2766.638985323529,2016-08-12 18:22:00
384.83286178920713,2994.71016483632,2016-08-12 18:23:00
317.95469680317785,3206.1255178746887,2016-08-12 18:24:00
345.51296194967125,3956.2753533332207,2016-08-12 18:25:00
351.4624598656105,3945.407307712739,2016-08-12 18:26:00
356.43554114787537,3964.748330166181,2016-08-12 18:27:00
443.1544025960366,2939.2664953609087,2016-08-12 18:28:00
352.38232009455703,4204.2006855687705,2016-08-12 18:29:00
377.3113204735509,2761.2193095558587,2016-08-12 18:30:00
377.61049762973465,2686.6635283326395,2016-08-12 18:31:00
362.15873136747666,4352.225227822031,2016-08-12 18:32:00
397.12814607815596,2908.188285764755,2016-08-12 18:33:00
395.82041910771295,4649.521238710445,2016-08-12 18:34:00
340.37851995296217,4063.520782228258,2016-08-12 18:35:00
403.62753434745963,2923.6993553359807,2016-08-12 18:36:00
390.4878165591269,2680.10572296816,2016-08-12 18:37:00
345.9556497568773,3116.872316329781,2016-08-12 18:38:00
353.3687932328229,2826.208119302152,2016-08-12 18:39:00
383.21037490690384,4294.674051381169,2016-08-12 18:40:00
367.0548787168064,2873.9298591739384,2016-08-12 18:41:00
387.9308796406533,4367.962500998276,2016-08-12 18:42:00
360.1807935101092,4171.448294756042,2016-08-12 18:43:00
353.48079688214784,3308.825192540205,2016-08-12 18:44:00
395.267002312103,4450.106516934481,2016-08-12 18:45:00
370.94583063375666,4159.228801062072,2016-08-12 18:46:00
377.3846277612517,4254.587687345058,2016-08-12 18:47:00
371.13296803012713,4294.79776245525,2016-08-12 18:48:00
352.17783553937204,4060.234346311881,2016-08-12 18:49:00
385.10463741674994,2897.6345360904656,2016-08-12 18:50:00
407.5299052471688,2659.7693206595504,2016-08-12 18:51:00
318.2001678904483,2877.834111084991,2016-08-12 18:52:00
358.86011179293536,2745.3281934579745,2016-08-12 18:53:00
391.447159559297,4382.960731376602,2016-08-12 18:54:00
375.0869223604316,2825.487218560769,2016-08-12 18:55:00
379.2905375691085,2921.156882356633,2016-08-12 18:56:00
353.84325643353066,2998.530530602652,2016-08-12 18:57:00
356.22666661604774,2897.5608499259556,2016-08-12 18:58:00
396.0186858882398,2776.7507411277143,2016-08-12 18:59:00
349.1064462193624,4221.047672377139,2016-08-12 19:00:00
375.81436458542197,3048.37196149098,2016-08-12 19:01:00
355.4546395928986,4077.5850018277065,2016-08-12 19:02:00
375.2213787443868,4176.913501549163,2016-08-12 19:03:00
332.87881944237995,3245.5383541998494,2016-08-12 19:04:00
334.11247050014333,3688.8749250546834,2016-08-12 19:05:00
385.2688334856174,2816.508163378116,2016-08-12 19:06:00
349.4061898331826,4109.80355925753,2016-08-12 19:07:00
340.86850398317495,2565.61604061653,2016-08-12 19:08:00
342.37886140437786,3685.511123747369,2016-08-12 19:09:00
389.0122714304914,3056.8398298571733,2016-08-12 19:10:00
377.2313039209403,4270.79114842555,2016-08-12 19:11:00
380.2253103006131,4292.751753943726,2016-08-12 19:12:00
368.9623901654709,4228.663240163618,2016-08-12 19:13:00
340.17495323053015,3935.7302668984858,2016-08-12 19:14:00
365.9433494752203,4178.349734087014,2016-08-12 19:15:00
386.1709367466197,4355.599718834467,2016-08-12 19:16:00
379.76844790222526,4193.303202455069,2016-08-12 19:17:00
371.1781718362756,4167.542844235287,2016-08-12 19:18:00
378.6160199842585,2616.5331072038884,2016-08-12 19:19:00
340.1984347812468,3966.010803273348,2016-08-12 19:20:00
386.86371829052115,4500.946155001846,2016-08-12 19:21:00
388.6183531583954,3039.0482251504595,2016-08-12 19:22:00
362.4098542965184,2906.859084927406,2016-08-12 19:23:00
370.18265971242494,2779.215666879627,2016-08-12 19:24:00
374.86326056709277,2805.4608179048005,2016-08-12 19:25:00
356.13783010905746,4206.775469140006,2016-08-12 19:26:00
381.6513801715194,2801.14097814768,2016-08-12 19:27:00
360.3654800394257,4368.79137968499,2016-08-12 19:28:00
360.6591907677035,2711.1102195737108,2016-08-12 19:29:00
349.06272311237944,4090.221089544955,2016-08-12 19:30:00
364.2448289154826,3809.3093894415056,2016-08-12 19:31:00
363.70260557974166,3007.8513934661546,2016-08-12 19:32:00
385.8824183106098,4601.809317635603,2016-08-12 19:33:00
358.07993777755775,4032.464886334901,2016-08-12 19:34:00
377.95602944614023,4284.999187957338,2016-08-12 19:35:00
390.4183170181833,2319.6080792735384,2016-08-12 19:36:00
364.20543170514014,2953.834919700424,2016-08-12 19:37:00
367.3602970321773,3810.6139709503295,2016-08-12 19:38:00
327.86698984907656,3939.8943853115375,2016-08-12 19:39:00
407.7880677113025,2645.899316755308,2016-08-12 19:40:00
378.3770840982232,4403.506699609255,2016-08-12 19:41:00
399.00885827669913,2898.6593974523134,2016-08-12 19:42:00
383.8673038207977,4127.486792335183,2016-08-12 19:43:00
375.51005835365714,2701.190218989649,2016-08-12 19:44:00
398.9006377997584,2735.630178539562,2016-08-12 19:45:00
380.7070733833985,3086.309812654068,2016-08-12 19:46:00
340.70072768198406,2842.2650395722953,2016-08-12 19:47:00
388.9535099599086,4350.710035630025,2016-08-12 19:48:00
372.89140558881826,2893.5545602530574,2016-08-12 19:49:00
340.0810383229401,3771.495673454793,2016-08-12 19:50:00
379.0807125643966,4334.01977445947,2016-08-12 19:51:00
332.08180013042005,3040.373058942391,2016-08-12 19:52:00
375.1085851658986,4114.598820073206,2016-08-12 19:53:00
374.7159182310849,4138.80590534711,2016-08-12 19:54:00
370.4775791601738,2802.3651908280003,2016-08-12 19:55:00
367.5219445622885,3036.6228496711674,2016-08-12 19:56:00
402.4086469097503,4246.410116265678,2016-08-12 19:57:00
368.8004054683603,3192.566988446719,2016-08-12 19:58:00
314.23073164444713,3064.3772670816675,2016-08-12 19:59:00
393.5740398221877,4296.184455161809,2016-08-12 20:00:00
367.4927789672931,3051.270103301643,2016-08-12 20:01:00
364.50931285723817,2678.8280225939357,2016-08-12 20:02:00
344.8027385515222,4345.0705148975185,2016-08-12 20:03:00
384.26983313177215,2867.453513880224,2016-08-12 20:04:00
347.51357446702315,3082.8680579390216,2016-08-12 20:05:00
410.6521456185726,2775.8638838304805,2016-08-12 20:06:00
348.5023814662892,2972.662923201029,2016-08-12 20:07:00
327.73865298509213,3776.326970914615,2016-08-12 20:08:00
427.50455836259283,4819.83780018581,2016-08-12 20:09:00
383.00097897014535,3036.864317751465,2016-08-12 20:10:00
371.27872653042033,2980.644804827827,2016-08-12 20:11:00
376.0236504977336,2866.317870672467,2016-08-12 20:12:00
388.4412521186882,2777.7992240651147,2016-08-12 20:13:00
312.1254280200805,3710.727373415394,2016-08-12 20:14:00
380.7473129836818,2638.946611827393,2016-08-12 20:15:00
353.63947651205507,3624.4309975061547,2016-08-12 20:16:00
382.9258392187732,3110.233443761972,2016-08-12 20:17:00
375.3142012897865,4542.854358754791,2016-08-12 20:18:00
392.96731757543023,2413.8773130783284,2016-08-12 20:19:00
399.54329630059385,2752.1608655715645,2016-08-12 20:20:00
340.849265996928,4043.226933369222,2016-08-12 20:21:00
390.3910705628506,4461.2471403024965,2016-08-12 20:22:00
335.2391739580695,3752.743978726744,2016-08-12 20:23:00
389.5799934935057,2662.2977122421275,2016-08-12 20:24:00
363.2089859952704,2686.249022946527,2016-08-12 20:25:00
374.39944217827264,4107.624824949533,2016-08-12 20:26:00
345.15004198568334,2956.499618086872,2016-08-12 20:27:00
381.33409440460366,4247.071517096087,2016-08-12 20:28:00
377.99467093299455,4442.917451779955,2016-08-12 20:29:00
377.6695596560076,2536.874445918693,2016-08-12 20:30:00
360.1517735773529,2742.567081077716,2016-08-12 20:31:00
383.61131213997203,4314.228600338449,2016-08-12 20:32:00
357.33068663867965,3152.391830352914,2016-08-12 20:33:00
401.31178638426974,4399.1598995426475,2016-08-12 20:34:00
368.3098291635524,3992.6837911217744,2016-08-12 20:35:00
366.128749302838,4011.347716570789,2016-08-12 20:36:00
417.9337647541081,2404.8860262929625,2016-08-12 20:37:00
408.08185644953784,2603.113631422641,2016-08-12 20:38:00
324.69220744884376,3359.9209685079986,2016-08-12 20:39:00
382.47131395037803,2498.995721901647,2016-08-12 20:40:00
385.1023578108257,2825.527680264504,2016-08-12 20:41:00
412.16854894262093,2729.0248733307626,2016-08-12 20:42:00
369.3054617760514,4009.4275841596427,2016-08-12 20:43:00
365.250738204702,3041.6876840372497,2016-08-12 20:44:00
361.3821329227681,4332.286057348638,2016-08-12 20:45:00
396.9778314433805,4542.214166374772,2016-08-12 20:46:00
382.62757665749086,2798.8059654755657,2016-08-12 20:47:00
357.18652771076154,2427.729052390021,2016-08-12 20:48:00
331.98889992523607,3859.3979962871936,2016-08-12 20:49:00
351.20367482453685,3124.213600725812,2016-08-12 20:50:00
400.29018116412726,4404.157988521485,2016-08-12 20:51:00
373.2526842493959,3010.0381417537988,2016-08-12 20:52:00
361.191734579951,4235.229613433664,2016-08-12 20:53:00
391.39178626873064,2914.831639025807,2016-08-12 20:54:00
401.6345420619245,2687.4832913554405,2016-08-12 20:55:00
382.01743369854586,2842.834797364525,2016-08-12 20:56:00
384.27776813262847,2807.089050586321,2016-08-12 20:57:00
349.3975369254206,3207.751010380387,2016-08-12 20:58:00
406.7512426281952,2512.2440513031825,2016-08-12 20:59:00
370.3419767408632,3136.6734546219955,2016-08-12 21:00:00
330.27121197733294,2975.3097788529963,2016-08-12 21:01:00
390.21872619743795,4129.2377160744045,2016-08-12 21:02:00
341.3721114202025,4114.323128027828,2016-08-12 21:03:00
366.80601803503794,3001.267156480144,2016-08-12 21:04:00
347.7966873188565,4529.042519756313,2016-08-12 21:05:00
376.28463381332085,2617.8873142984908,2016-08-12 21:06:00
387.3453387474517,2962.10683528906,2016-08-12 21:07:00
384.0549823462263,4199.7759617608735,2016-08-12 21:08:00
374.6495115964817,2756.390337944909,2016-08-12 21:09:00
351.11747550539286,3129.733075916106,2016-08-12 21:10:00
403.9446001522156,4604.797193420891,2016-08-12 21:11:00
366.74115558001165,2931.4985459314307,2016-08-12 21:12:00
379.91375576327783,2999.522038969677,2016-08-12 21:13:00
398.34683190894935,4002.5541175566277,2016-08-12 21:14:00
380.2619699975117,4518.343974014641,2016-08-12 21:15:00
361.78842672600126,2903.123061948905,2016-08-12 21:16:00
381.5765176519163,4191.338091690808,2016-08-12 21:17:00
365.2743528333276,4119.270382817149,2016-08-12 21:18:00
377.12053548594145,3017.8240177712073,2016-08-12 21:19:00
400.39763525259684,2427.16265338366,2016-08-12 21:20:00
415.21331438362336,4757.931407480489,2016-08-12 21:21:00
321.83826286003534,3847.9721710074455,2016-08-12 21:22:00
385.72162958624784,4408.911440721864,2016-08-12 21:23:00
362.62520990647596,4222.314410491341,2016-08-12 21:24:00
398.3017350447149,2533.552270670107,2016-08-12 21:25:00
376.16694031111354,2733.8114331329048,2016-08-12 21:26:00
357.97828755483107,4057.2797212838373,2016-08-12 21:27:00
366.1544019246229,3090.0028958923,2016-08-12 21:28:00
